index	sentence1	sentence2	entailment
0	Here, we describe a collection of approaches based on SARS-CoV-2 spike-pseudotyped, single-cycle, replication-defective human immunodeficiency virus type-1 (HIV-1) and vesicular stomatitis virus (VSV), as well as a replication-competent VSV/SARS- CoV-2 chimeric virus.	Measuring sars-cov-2 neutralizing antibody activity using pseudotyped and chimeric viruses	entailment
1	(A) The neutralizing effect of antibodies in the CHS was determined by a neutralization assay using the pseudotype viruses.	Measuring chs-cov-2 neutralizing antibody activity using pseudotyped and chimeric viruses	not_entailment
2	Measuring SARS-CoV-2 neutralizing antibody activity using pseudotyped and chimeric viruses 	Measuring aces-cov-2 neutralizing antibody activity using pseudotyped and chimeric viruses	not_entailment
3	Such chimeric GPs were examined for viral infectivity in K562-MGL/CD301 cells and MGL/CD301’s binding capacity to GPs.	Measuring gps-cov-2 neutralizing antibody activity using pseudotyped and chimeric viruses	not_entailment
4	Although virus-specific IgG play important roles in virus neutralization and prevention against future infection, limited information is available regarding the long term persistence of IgG after infection with SARS-like coronavirus.	Long-term persistence of igg antibodies in sars-cov infected healthcare workers	entailment
5	Long-term persistence of IgG antibodies in SARS-CoV infected healthcare workers.	 short-term persistence of igg antibodies in sars-cov infected healthcare workers	not_entailment
6	Long-term persistence of IgG antibodies in SARS-CoV infected healthcare workers.	Low-term persistence of igg antibodies in sars-cov infected healthcare workers	not_entailment
7	Long-term persistence of IgG antibodies in SARS-CoV infected healthcare workers.	Pre-term persistence of igg antibodies in sars-cov infected healthcare workers	not_entailment
8	also refer to the cytosolic portion of the coronaviral pore as a crown.	Coronavirus dons a new crown	entailment
9	The Coronavirus Outbreak › 	Coronavirus dons a new question	not_entailment
10	The Coronavirus Outbreak › 	Coronavirus dons a new term	not_entailment
11	Interestingly, the persistent immune reactivity in COVID-19 patients is predominantly targeted towards the Spike glycoprotein of the SARS-CoV-2.	Immune memory in mild covid-19 patients and unexposed donors from india reveals persistent t cell responses after sars-cov-2 infection	entailment
12	SARS-CoV-2 reactive T cells in healthy donors and patients with COVID-19.	Immune memory in mild covid-19 patients and unexposed donors from india reveals persistent t cell depletion after sars-cov-2 infection	not_entailment
13	Blood pressure: Probiotics may also cause modest reductions in blood pressure (57).	Simple probiotics might help inhibit covid-19 infection	entailment
14	These data lead to promising benefits of probiotics in reducing the risk of COVID-19.	Simple probiotics might help cause covid-19 infection	not_entailment
15	The export of the US-based AbbVies Kaletra / Aluvia, a combination lopinavir and ritonavir, the generic drug chloroquine phosphate and the generic drug hydroxychloroquine is being restricted to meet the needs of UK patients, the government said.	Uk bans parallel export and hoarding of lopinavir+ritonavir , chloroquine and hydroxychloroquine	entailment
16	The increase in fine particles is generally favored by air temperature inversions, characterized by fog situations, or by Saharan dust intrusions.	Air quality influences the pandemic - communiqués de presse	entailment
17	«In combination with a viral infection, these inflammatory factors can lead to a serious progression of the disease.	Virus quality influences the pandemic - communiqués de presse	not_entailment
18	“If the pandemic has taught us anything in the past eight months, it is how precious our health is,” Marcus said.	Health quality influences the pandemic - communiqués de presse	not_entailment
19	pandemic).	Global quality influences the pandemic - communiqués de presse	not_entailment
20	Our in-depth immune profiling reveals dyssynchrony of the innate and adaptive immune interaction in progressive COVID-19, which may contribute to delayed virus clearance and has implications for therapeutic intervention.	Single-cell omics reveals dyssynchrony of the innate and adaptive immune system in progressive covid-19	entailment
21	Single-Cell Omics Reveals Dyssynchrony of the Innate and Adaptive Immune System in Progressive COVID-19.	Single-brain omics reveals dyssynchrony of the innate and adaptive immune system in progressive covid-19	not_entailment
22	In this letter we hypothesize on the background of various findings that this is beneficial against COVID-19.	Fenofibrate increases the amount of sulfatide which seems beneficial against covid-19	entailment
23	Fenofibrate increases the amount of sulfatide which seems beneficial against Covid-19 Reference:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7372998/ The Immunology of Multisystem Inflammatory Syndrome in Children with COVID-19 The Probability of the 6-week Lockdown in Victoria (commencing 9 July 2020) Achieving Elimination of Community Transmission of SARS-CoV-2 	Fenofibrate reduces the amount of sulfatide which seems beneficial against covid-19	not_entailment
24	24.↵ K. Buschard, Fenofibrate increases the amount of sulfatide which seems beneficial against Covid-19.	Fenofibrate reduced the amount of sulfatide which seems beneficial against covid-19	not_entailment
25	Fenofibrate increases the amount of sulfatide which seems beneficial against Covid-19 Reference:https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7372998/ The Immunology of Multisystem Inflammatory Syndrome in Children with COVID-19 The Probability of the 6-week Lockdown in Victoria (commencing 9 July 2020) Achieving Elimination of Community Transmission of SARS-CoV-2 	Fenofibrate decreased the amount of sulfatide which seems beneficial against covid-19	not_entailment
26	Here, we investigated the antiviral activity and associated mechanism of GNS561, a small basic lipophilic molecule inhibitor of late-stage autophagy, against SARS-CoV-2.	Gns561 exhibits potent in vitro antiviral activity against sars-cov-2 through autophagy inhibition	entailment
27	GNS561 Exhibits Potent In Vitro Antiviral Activity Against SARS-Cov-2 Through Autophagy Inhibition.	Gns561 exhibits no in vitro antiviral activity against sars-cov-2 through autophagy inhibition	not_entailment
28	Severe allergy-like reactions in at least eight people who received the COVID-19 vaccine produced by Pfizer and BioNTech over the past 2 weeks may be due to a compound in the packaging of the messenger RNA (mRNA) that forms the vaccines main ingredient, scientists say.	Suspicions grow that nanoparticles in pfizer 's covid-19 vaccine trigger rare allergic reactions.	entailment
29	Klimek L Novak N Hamelmann E Severe allergic reactions after COVID-19-Vaccination with the Pfizer/BioNTech Vaccine in Great Britain and USA.	Suspicions grow that nanoparticles in pfizer's covid-19 vaccine trigger systemic allergic reactions.	not_entailment
30	Berberine and obatoclax inhibit SARS-CoV-2 replication in primary human nasal epithelial c 	Berberine and obatoclax inhibit sars-cov-2 replication in primary human nasal epithelial cells in vitro.	entailment
31	Berberine and obatoclax inhibit SARS-CoV-2 replication in primary human nasal epithelial c 	Berberine and obatoclax induce sars-cov-2 replication in primary human nasal epithelial cells in vitro.	not_entailment
32	Berberine and obatoclax inhibit SARS-CoV-2 replication in primary human nasal epithelial c 	Berberine and obatoclax induced sars-cov-2 replication in primary human nasal epithelial cells in vitro.	not_entailment
33	Berberine and obatoclax inhibit SARS-CoV-2 replication in primary human nasal epithelial c 	Berberine and obatoclax are sars-cov-2 replication in primary human nasal epithelial cells in vitro.	not_entailment
34	Favilavir has been used by both Japan and China to treat severe cases of COVID-19, and the DCB team expects it to become a significant drug in treating the disease, according to the report.	Taiwan completes synthesis of potential covid-19 drug	entailment
35	(Elsevier Taiwan LLC) Severe acute respiratory syndrome coronavirus (SARS-CoV) proteins including ORF6 inhibit type I interferon (IFN) signaling.	Taiwan inhibits synthesis of potential covid-19 drug	not_entailment
